央视频道,#genre#
淘精彩,http://114.243.111.81:8888/rtp/239.3.1.178:8001
快乐垂钓,http://114.243.111.81:8888/rtp/239.3.1.164:8001
大健康,http://114.243.111.81:8888/rtp/239.3.1.251:8001
少儿动画,http://114.243.111.81:8888/rtp/239.3.1.199:9000
热播剧场,http://114.243.111.81:8888/rtp/239.3.1.194:9020
解密,http://114.243.111.81:8888/rtp/239.3.1.75:4120
部旅剧场,http://114.243.111.81:8888/rtp/239.3.1.68:4120
动画,http://114.243.111.81:8888/rtp/239.3.1.80:4120
古装剧场,http://114.243.111.81:8888/rtp/239.3.1.69:4120
台球,http://114.243.111.81:8888/rtp/239.3.1.85:4120
嘉佳卡通,http://114.243.111.81:8888/rtp/239.3.1.147:9268
国学,http://114.243.111.81:8888/rtp/239.3.1.77:4120
城市剧场,http://114.243.111.81:8888/rtp/239.3.1.67:4120
墨宝,http://114.243.111.81:8888/rtp/239.3.1.83:4120
好学生,http://114.243.111.81:8888/rtp/239.3.1.81:4120
山东教育,http://114.243.111.81:8888/rtp/239.3.1.52:4120
戏曲,http://114.243.111.81:8888/rtp/239.3.1.78:4120
收视指南,http://114.243.111.81:8888/rtp/239.3.1.193:8012
早教,http://114.243.111.81:8888/rtp/239.3.1.79:4120
武侠剧场,http://114.243.111.81:8888/rtp/239.3.1.90:4120
武术,http://114.243.111.81:8888/rtp/239.3.1.87:4120
爱生活,http://114.243.111.81:8888/rtp/239.3.1.86:4120
美人,http://114.243.111.81:8888/rtp/239.3.1.73:4120
美妆,http://114.243.111.81:8888/rtp/239.3.1.72:4120
财富天下,http://114.243.111.81:8888/rtp/239.3.1.53:9136
足球,http://114.243.111.81:8888/rtp/239.3.1.89:4120
金鹰卡通,http://114.243.111.81:8888/rtp/239.3.1.51:9252
鉴赏,http://114.243.111.81:8888/rtp/239.3.1.82:4120
音乐现场,http://114.243.111.81:8888/rtp/239.3.1.70:4120
高网,http://114.243.111.81:8888/rtp/239.3.1.88:4120
魅力时尚,http://114.243.111.81:8888/rtp/239.3.1.196:9012

安徽综合,#genre#
合肥新闻频道,http://183.166.124.204:8888/rtp/238.1.78.111:6760
肥东新闻综合,http://183.166.124.204:8888/rtp/238.1.78.183:7336
肥东经济生活,http://183.166.124.204:8888/rtp/238.1.78.184:7344
肥西新闻综合,http://183.166.124.204:8888/rtp/238.1.78.185:7352
长丰电视台,http://183.166.124.204:8888/rtp/238.1.78.182:7328
滁州新闻综合,http://183.166.124.204:8888/rtp/238.1.78.132:6928
滁州公共频道,http://183.166.124.204:8888/rtp/238.1.78.133:6936
滁州科教频道,http://183.166.124.204:8888/rtp/238.1.78.134:6944
全椒综合频道,http://183.166.124.204:8888/rtp/238.1.78.203:7496
来安新闻综合,http://183.166.124.204:8888/rtp/238.1.78.204:7504
定远新闻综合,http://183.166.124.204:8888/rtp/238.1.78.205:7512
凤阳新闻频道,http://183.166.124.204:8888/rtp/238.1.78.207:7528
明光综合频道,http://183.166.124.204:8888/rtp/238.1.78.208:7536
芜湖新闻综合,http://183.166.124.204:8888/rtp/238.1.78.112:6768
芜湖公共频道,http://183.166.124.204:8888/rtp/238.1.78.80:6512
芜湖生活频道,http://183.166.124.204:8888/rtp/238.1.78.152:7088
芜湖教育频道,http://183.166.124.204:8888/rtp/238.1.78.167:7208
湾沚新闻综合,http://183.166.124.204:8888/rtp/238.1.78.187:7368
繁昌新闻综合,http://183.166.124.204:8888/rtp/238.1.78.190:7392
无为新闻频道,http://183.166.124.204:8888/rtp/238.1.78.188:7376
南陵新闻综合,http://183.166.124.204:8888/rtp/238.1.78.189:7384
马鞍山新闻综合,http://183.166.124.204:8888/rtp/238.1.79.15:4232
马鞍山公共频道,http://183.166.124.204:8888/rtp/238.1.78.77:6488
安庆新闻综合,http://183.166.124.204:8888/rtp/238.1.78.117:6808
安庆公共频道,http://183.166.124.204:8888/rtp/238.1.78.118:6816
安庆教育频道,http://183.166.124.204:8888/rtp/238.1.78.120:6832
潜山综合频道,http://183.166.124.204:8888/rtp/238.1.78.192:7408
桐城综合频道,http://183.166.124.204:8888/rtp/238.1.78.28:6152
太湖新闻综合,http://183.166.124.204:8888/rtp/238.1.79.12:4208
黄山新闻综合,http://183.166.124.204:8888/rtp/238.1.78.130:6912
黄山公共频道,http://183.166.124.204:8888/rtp/238.1.78.131:6920
徽州新闻频道,http://183.166.124.204:8888/rtp/238.1.78.138:6976
太平电视台,http://183.166.124.204:8888/rtp/238.1.78.199:7464
歙县综合频道,http://183.166.124.204:8888/rtp/238.1.78.200:7472
休宁新闻综合,http://183.166.124.204:8888/rtp/238.1.79.20:4272
祁门综合频道,http://183.166.124.204:8888/rtp/238.1.79.14:4224
黟县新闻综合,http://183.166.124.204:8888/rtp/238.1.78.149:7064
宣城综合频道,http://183.166.124.204:8888/rtp/238.1.78.142:7008
宣城公共频道,http://183.166.124.204:8888/rtp/238.1.78.143:7016
广德新闻综合,http://183.166.124.204:8888/rtp/238.1.78.212:7568
广德生活频道,http://183.166.124.204:8888/rtp/238.1.78.213:7576
郎溪新闻频道,http://183.166.124.204:8888/rtp/238.1.78.214:7584
旌德新闻综合,http://183.166.124.204:8888/rtp/238.1.78.215:7592
宁国新闻综合,http://183.166.124.204:8888/rtp/238.1.78.216:7600
绩溪新闻频道,http://183.166.124.204:8888/rtp/238.1.78.218:7616
池州新闻综合,http://183.166.124.204:8888/rtp/238.1.78.147:7048
池州公共频道,http://183.166.124.204:8888/rtp/238.1.78.148:7056
石台综合频道,http://183.166.124.204:8888/rtp/238.1.78.221:7640
东至综合频道,http://183.166.124.204:8888/rtp/238.1.79.13:4216
铜陵新闻综合,http://183.166.124.204:8888/rtp/238.1.78.139:6984
铜陵公共频道,http://183.166.124.204:8888/rtp/238.1.78.140:6992
铜陵科教频道,http://183.166.124.204:8888/rtp/238.1.78.141:7000
义安新闻综合,http://183.166.124.204:8888/rtp/238.1.78.211:7560
枞阳电视台,http://183.166.124.204:8888/rtp/238.1.78.210:7552
六安综合频道,http://183.166.124.204:8888/rtp/238.1.78.144:7024
六安公共频道,http://183.166.124.204:8888/rtp/238.1.78.145:7032
霍山综合频道,http://183.166.124.204:8888/rtp/238.1.78.220:7632
霍邱新闻综合,http://183.166.124.204:8888/rtp/238.1.78.119:6824
金寨综合频道,http://183.166.124.204:8888/rtp/238.1.79.21:4280
淮南新闻综合,http://183.166.124.204:8888/rtp/238.1.78.113:6776
淮南公共频道,http://183.166.124.204:8888/rtp/238.1.78.114:6784
寿县新闻综合,http://183.166.124.204:8888/rtp/238.1.78.146:7040
淮北新闻综合,http://183.166.124.204:8888/rtp/238.1.78.135:6952
淮北公共频道,http://183.166.124.204:8888/rtp/238.1.78.136:6960
淮北教育频道,http://183.166.124.204:8888/rtp/238.1.78.137:6968
濉溪新闻频道,http://183.166.124.204:8888/rtp/238.1.78.209:7544
宿州新闻综合,http://183.166.124.204:8888/rtp/238.1.78.121:6840
宿州公共频道,http://183.166.124.204:8888/rtp/238.1.78.122:6848
宿州科教频道,http://183.166.124.204:8888/rtp/238.1.78.123:6856
萧县新闻综合,http://183.166.124.204:8888/rtp/238.1.79.46:4480
泗县新闻频道,http://183.166.124.204:8888/rtp/238.1.78.193:7416
蚌埠新闻综合,http://183.166.124.204:8888/rtp/238.1.78.180:7312
蚌埠公共频道,http://183.166.124.204:8888/rtp/238.1.78.181:7320
五河新闻综合,http://183.166.124.204:8888/rtp/238.1.79.52:4528
固镇新闻综合,http://183.166.124.204:8888/rtp/238.1.79.47:4488
阜阳新闻综合,http://183.166.124.204:8888/rtp/238.1.78.124:6864
阜阳公共频道,http://183.166.124.204:8888/rtp/238.1.78.125:6872
阜阳教育频道,http://183.166.124.204:8888/rtp/238.1.78.126:6880
阜阳都市频道,http://183.166.124.204:8888/rtp/238.1.78.127:6888
颍上新闻综合,http://183.166.124.204:8888/rtp/238.1.78.194:7424
界首综合频道,http://183.166.124.204:8888/rtp/238.1.78.195:7432
临泉新闻频道,http://183.166.124.204:8888/rtp/238.1.78.29:6160
阜南新闻综合,http://183.166.124.204:8888/rtp/238.1.79.11:4200
亳州综合频道,http://183.166.124.204:8888/rtp/238.1.78.128:6896
亳州农村频道,http://183.166.124.204:8888/rtp/238.1.78.129:6904
利辛新闻综合,http://183.166.124.204:8888/rtp/238.1.78.196:7440
涡阳新闻综合,http://183.166.124.204:8888/rtp/238.1.78.197:7448
蒙城新闻频道,http://183.166.124.204:8888/rtp/238.1.79.19:4264

合肥新闻频道,http://114.99.158.229:8686/rtp/238.1.78.111:6760
肥东新闻综合,http://114.99.158.229:8686/rtp/238.1.78.183:7336
肥东经济生活,http://114.99.158.229:8686/rtp/238.1.78.184:7344
肥西新闻综合,http://114.99.158.229:8686/rtp/238.1.78.185:7352
长丰电视台,http://114.99.158.229:8686/rtp/238.1.78.182:7328
滁州新闻综合,http://114.99.158.229:8686/rtp/238.1.78.132:6928
滁州公共频道,http://114.99.158.229:8686/rtp/238.1.78.133:6936
滁州科教频道,http://114.99.158.229:8686/rtp/238.1.78.134:6944
全椒综合频道,http://114.99.158.229:8686/rtp/238.1.78.203:7496
来安新闻综合,http://114.99.158.229:8686/rtp/238.1.78.204:7504
定远新闻综合,http://114.99.158.229:8686/rtp/238.1.78.205:7512
凤阳新闻频道,http://114.99.158.229:8686/rtp/238.1.78.207:7528
明光综合频道,http://114.99.158.229:8686/rtp/238.1.78.208:7536
芜湖新闻综合,http://114.99.158.229:8686/rtp/238.1.78.112:6768
芜湖公共频道,http://114.99.158.229:8686/rtp/238.1.78.80:6512
芜湖生活频道,http://114.99.158.229:8686/rtp/238.1.78.152:7088
芜湖教育频道,http://114.99.158.229:8686/rtp/238.1.78.167:7208
湾沚新闻综合,http://114.99.158.229:8686/rtp/238.1.78.187:7368
繁昌新闻综合,http://114.99.158.229:8686/rtp/238.1.78.190:7392
无为新闻频道,http://114.99.158.229:8686/rtp/238.1.78.188:7376
南陵新闻综合,http://114.99.158.229:8686/rtp/238.1.78.189:7384
马鞍山新闻综合,http://114.99.158.229:8686/rtp/238.1.79.15:4232
马鞍山公共频道,http://114.99.158.229:8686/rtp/238.1.78.77:6488
安庆新闻综合,http://114.99.158.229:8686/rtp/238.1.78.117:6808
安庆公共频道,http://114.99.158.229:8686/rtp/238.1.78.118:6816
安庆教育频道,http://114.99.158.229:8686/rtp/238.1.78.120:6832
潜山综合频道,http://114.99.158.229:8686/rtp/238.1.78.192:7408
桐城综合频道,http://114.99.158.229:8686/rtp/238.1.78.28:6152
太湖新闻综合,http://114.99.158.229:8686/rtp/238.1.79.12:4208
黄山新闻综合,http://114.99.158.229:8686/rtp/238.1.78.130:6912
黄山公共频道,http://114.99.158.229:8686/rtp/238.1.78.131:6920
徽州新闻频道,http://114.99.158.229:8686/rtp/238.1.78.138:6976
太平电视台,http://114.99.158.229:8686/rtp/238.1.78.199:7464
歙县综合频道,http://114.99.158.229:8686/rtp/238.1.78.200:7472
休宁新闻综合,http://114.99.158.229:8686/rtp/238.1.79.20:4272
祁门综合频道,http://114.99.158.229:8686/rtp/238.1.79.14:4224
黟县新闻综合,http://114.99.158.229:8686/rtp/238.1.78.149:7064
宣城综合频道,http://114.99.158.229:8686/rtp/238.1.78.142:7008
宣城公共频道,http://114.99.158.229:8686/rtp/238.1.78.143:7016
广德新闻综合,http://114.99.158.229:8686/rtp/238.1.78.212:7568
广德生活频道,http://114.99.158.229:8686/rtp/238.1.78.213:7576
郎溪新闻频道,http://114.99.158.229:8686/rtp/238.1.78.214:7584
旌德新闻综合,http://114.99.158.229:8686/rtp/238.1.78.215:7592
宁国新闻综合,http://114.99.158.229:8686/rtp/238.1.78.216:7600
绩溪新闻频道,http://114.99.158.229:8686/rtp/238.1.78.218:7616
池州新闻综合,http://114.99.158.229:8686/rtp/238.1.78.147:7048
池州公共频道,http://114.99.158.229:8686/rtp/238.1.78.148:7056
石台综合频道,http://114.99.158.229:8686/rtp/238.1.78.221:7640
东至综合频道,http://114.99.158.229:8686/rtp/238.1.79.13:4216
铜陵新闻综合,http://114.99.158.229:8686/rtp/238.1.78.139:6984
铜陵公共频道,http://114.99.158.229:8686/rtp/238.1.78.140:6992
铜陵科教频道,http://114.99.158.229:8686/rtp/238.1.78.141:7000
义安新闻综合,http://114.99.158.229:8686/rtp/238.1.78.211:7560
枞阳电视台,http://114.99.158.229:8686/rtp/238.1.78.210:7552
六安综合频道,http://114.99.158.229:8686/rtp/238.1.78.144:7024
六安公共频道,http://114.99.158.229:8686/rtp/238.1.78.145:7032
霍山综合频道,http://114.99.158.229:8686/rtp/238.1.78.220:7632
霍邱新闻综合,http://114.99.158.229:8686/rtp/238.1.78.119:6824
金寨综合频道,http://114.99.158.229:8686/rtp/238.1.79.21:4280
淮南新闻综合,http://114.99.158.229:8686/rtp/238.1.78.113:6776
淮南公共频道,http://114.99.158.229:8686/rtp/238.1.78.114:6784
寿县新闻综合,http://114.99.158.229:8686/rtp/238.1.78.146:7040
淮北新闻综合,http://114.99.158.229:8686/rtp/238.1.78.135:6952
淮北公共频道,http://114.99.158.229:8686/rtp/238.1.78.136:6960
淮北教育频道,http://114.99.158.229:8686/rtp/238.1.78.137:6968
濉溪新闻频道,http://114.99.158.229:8686/rtp/238.1.78.209:7544
宿州新闻综合,http://114.99.158.229:8686/rtp/238.1.78.121:6840
宿州公共频道,http://114.99.158.229:8686/rtp/238.1.78.122:6848
宿州科教频道,http://114.99.158.229:8686/rtp/238.1.78.123:6856
萧县新闻综合,http://114.99.158.229:8686/rtp/238.1.79.46:4480
泗县新闻频道,http://114.99.158.229:8686/rtp/238.1.78.193:7416
蚌埠新闻综合,http://114.99.158.229:8686/rtp/238.1.78.180:7312
蚌埠公共频道,http://114.99.158.229:8686/rtp/238.1.78.181:7320
五河新闻综合,http://114.99.158.229:8686/rtp/238.1.79.52:4528
固镇新闻综合,http://114.99.158.229:8686/rtp/238.1.79.47:4488
阜阳新闻综合,http://114.99.158.229:8686/rtp/238.1.78.124:6864
阜阳公共频道,http://114.99.158.229:8686/rtp/238.1.78.125:6872
阜阳教育频道,http://114.99.158.229:8686/rtp/238.1.78.126:6880
阜阳都市频道,http://114.99.158.229:8686/rtp/238.1.78.127:6888
颍上新闻综合,http://114.99.158.229:8686/rtp/238.1.78.194:7424
界首综合频道,http://114.99.158.229:8686/rtp/238.1.78.195:7432
临泉新闻频道,http://114.99.158.229:8686/rtp/238.1.78.29:6160
阜南新闻综合,http://114.99.158.229:8686/rtp/238.1.79.11:4200
亳州综合频道,http://114.99.158.229:8686/rtp/238.1.78.128:6896
亳州农村频道,http://114.99.158.229:8686/rtp/238.1.78.129:6904
利辛新闻综合,http://114.99.158.229:8686/rtp/238.1.78.196:7440
涡阳新闻综合,http://114.99.158.229:8686/rtp/238.1.78.197:7448
蒙城新闻频道,http://114.99.158.229:8686/rtp/238.1.79.19:4264

合肥新闻频道,http://223.240.180.139:8888/rtp/238.1.78.111:6760
肥东新闻综合,http://223.240.180.139:8888/rtp/238.1.78.183:7336
肥东经济生活,http://223.240.180.139:8888/rtp/238.1.78.184:7344
肥西新闻综合,http://223.240.180.139:8888/rtp/238.1.78.185:7352
长丰电视台,http://223.240.180.139:8888/rtp/238.1.78.182:7328
滁州新闻综合,http://223.240.180.139:8888/rtp/238.1.78.132:6928
滁州公共频道,http://223.240.180.139:8888/rtp/238.1.78.133:6936
滁州科教频道,http://223.240.180.139:8888/rtp/238.1.78.134:6944
全椒综合频道,http://223.240.180.139:8888/rtp/238.1.78.203:7496
来安新闻综合,http://223.240.180.139:8888/rtp/238.1.78.204:7504
定远新闻综合,http://223.240.180.139:8888/rtp/238.1.78.205:7512
凤阳新闻频道,http://223.240.180.139:8888/rtp/238.1.78.207:7528
明光综合频道,http://223.240.180.139:8888/rtp/238.1.78.208:7536
芜湖新闻综合,http://223.240.180.139:8888/rtp/238.1.78.112:6768
芜湖公共频道,http://223.240.180.139:8888/rtp/238.1.78.80:6512
芜湖生活频道,http://223.240.180.139:8888/rtp/238.1.78.152:7088
芜湖教育频道,http://223.240.180.139:8888/rtp/238.1.78.167:7208
湾沚新闻综合,http://223.240.180.139:8888/rtp/238.1.78.187:7368
繁昌新闻综合,http://223.240.180.139:8888/rtp/238.1.78.190:7392
无为新闻频道,http://223.240.180.139:8888/rtp/238.1.78.188:7376
南陵新闻综合,http://223.240.180.139:8888/rtp/238.1.78.189:7384
马鞍山新闻综合,http://223.240.180.139:8888/rtp/238.1.79.15:4232
马鞍山公共频道,http://223.240.180.139:8888/rtp/238.1.78.77:6488
安庆新闻综合,http://223.240.180.139:8888/rtp/238.1.78.117:6808
安庆公共频道,http://223.240.180.139:8888/rtp/238.1.78.118:6816
安庆教育频道,http://223.240.180.139:8888/rtp/238.1.78.120:6832
潜山综合频道,http://223.240.180.139:8888/rtp/238.1.78.192:7408
桐城综合频道,http://223.240.180.139:8888/rtp/238.1.78.28:6152
太湖新闻综合,http://223.240.180.139:8888/rtp/238.1.79.12:4208
黄山新闻综合,http://223.240.180.139:8888/rtp/238.1.78.130:6912
黄山公共频道,http://223.240.180.139:8888/rtp/238.1.78.131:6920
徽州新闻频道,http://223.240.180.139:8888/rtp/238.1.78.138:6976
太平电视台,http://223.240.180.139:8888/rtp/238.1.78.199:7464
歙县综合频道,http://223.240.180.139:8888/rtp/238.1.78.200:7472
休宁新闻综合,http://223.240.180.139:8888/rtp/238.1.79.20:4272
祁门综合频道,http://223.240.180.139:8888/rtp/238.1.79.14:4224
黟县新闻综合,http://223.240.180.139:8888/rtp/238.1.78.149:7064
宣城综合频道,http://223.240.180.139:8888/rtp/238.1.78.142:7008
宣城公共频道,http://223.240.180.139:8888/rtp/238.1.78.143:7016
广德新闻综合,http://223.240.180.139:8888/rtp/238.1.78.212:7568
广德生活频道,http://223.240.180.139:8888/rtp/238.1.78.213:7576
郎溪新闻频道,http://223.240.180.139:8888/rtp/238.1.78.214:7584
旌德新闻综合,http://223.240.180.139:8888/rtp/238.1.78.215:7592
宁国新闻综合,http://223.240.180.139:8888/rtp/238.1.78.216:7600
绩溪新闻频道,http://223.240.180.139:8888/rtp/238.1.78.218:7616
池州新闻综合,http://223.240.180.139:8888/rtp/238.1.78.147:7048
池州公共频道,http://223.240.180.139:8888/rtp/238.1.78.148:7056
石台综合频道,http://223.240.180.139:8888/rtp/238.1.78.221:7640
东至综合频道,http://223.240.180.139:8888/rtp/238.1.79.13:4216
铜陵新闻综合,http://223.240.180.139:8888/rtp/238.1.78.139:6984
铜陵公共频道,http://223.240.180.139:8888/rtp/238.1.78.140:6992
铜陵科教频道,http://223.240.180.139:8888/rtp/238.1.78.141:7000
义安新闻综合,http://223.240.180.139:8888/rtp/238.1.78.211:7560
枞阳电视台,http://223.240.180.139:8888/rtp/238.1.78.210:7552
六安综合频道,http://223.240.180.139:8888/rtp/238.1.78.144:7024
六安公共频道,http://223.240.180.139:8888/rtp/238.1.78.145:7032
霍山综合频道,http://223.240.180.139:8888/rtp/238.1.78.220:7632
霍邱新闻综合,http://223.240.180.139:8888/rtp/238.1.78.119:6824
金寨综合频道,http://223.240.180.139:8888/rtp/238.1.79.21:4280
淮南新闻综合,http://223.240.180.139:8888/rtp/238.1.78.113:6776
淮南公共频道,http://223.240.180.139:8888/rtp/238.1.78.114:6784
寿县新闻综合,http://223.240.180.139:8888/rtp/238.1.78.146:7040
淮北新闻综合,http://223.240.180.139:8888/rtp/238.1.78.135:6952
淮北公共频道,http://223.240.180.139:8888/rtp/238.1.78.136:6960
淮北教育频道,http://223.240.180.139:8888/rtp/238.1.78.137:6968
濉溪新闻频道,http://223.240.180.139:8888/rtp/238.1.78.209:7544
宿州新闻综合,http://223.240.180.139:8888/rtp/238.1.78.121:6840
宿州公共频道,http://223.240.180.139:8888/rtp/238.1.78.122:6848
宿州科教频道,http://223.240.180.139:8888/rtp/238.1.78.123:6856
萧县新闻综合,http://223.240.180.139:8888/rtp/238.1.79.46:4480
泗县新闻频道,http://223.240.180.139:8888/rtp/238.1.78.193:7416
蚌埠新闻综合,http://223.240.180.139:8888/rtp/238.1.78.180:7312
蚌埠公共频道,http://223.240.180.139:8888/rtp/238.1.78.181:7320
五河新闻综合,http://223.240.180.139:8888/rtp/238.1.79.52:4528
固镇新闻综合,http://223.240.180.139:8888/rtp/238.1.79.47:4488
阜阳新闻综合,http://223.240.180.139:8888/rtp/238.1.78.124:6864
阜阳公共频道,http://223.240.180.139:8888/rtp/238.1.78.125:6872
阜阳教育频道,http://223.240.180.139:8888/rtp/238.1.78.126:6880
阜阳都市频道,http://223.240.180.139:8888/rtp/238.1.78.127:6888
颍上新闻综合,http://223.240.180.139:8888/rtp/238.1.78.194:7424
界首综合频道,http://223.240.180.139:8888/rtp/238.1.78.195:7432
临泉新闻频道,http://223.240.180.139:8888/rtp/238.1.78.29:6160
阜南新闻综合,http://223.240.180.139:8888/rtp/238.1.79.11:4200
亳州综合频道,http://223.240.180.139:8888/rtp/238.1.78.128:6896
亳州农村频道,http://223.240.180.139:8888/rtp/238.1.78.129:6904
利辛新闻综合,http://223.240.180.139:8888/rtp/238.1.78.196:7440
涡阳新闻综合,http://223.240.180.139:8888/rtp/238.1.78.197:7448
蒙城新闻频道,http://223.240.180.139:8888/rtp/238.1.79.19:4264

安徽国际,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829422933950.m3u8
安徽国际,http://api2.52tb.xyz/info?id=586&token=20230405tndmhg
安徽影视,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829369249612.m3u8
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
安徽经济生活,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829325295495.m3u8
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd
安徽综艺体育,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829415240627.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
合肥公共,http://api2.52tb.xyz/info?id=588&token=20230405tndmhg
合肥新闻,http://api2.52tb.xyz/info?id=587&token=20230405tndmhg
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
歙县综合,http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8?zanhd
